2022 9 1 14 9 11.7993 47.7523 140.626 4.8 6 898 468 5
2022 9 1 14 9 25.7322 48.7121 140.481 15.8 5 18852 6371 5
2022 9 1 14 12 30.1453 46.0912 141.115 10.2 5 1310 112 4
2022 9 1 14 12 31.096 46.0479 140.872 9.6 5 1321 223 5
2022 9 1 14 12 31.168 46.1604 140.897 3.9 5 7514 2205 4
2022 9 1 14 12 52.3963 46.9033 140.933 2.1 5 31124 6138 5
2022 9 1 14 12 52.3963 47.064 140.832 21.6 5 35044 24753 3
2022 9 1 14 14 23.987 45.8471 140.549 7.8 7 2415 1029 7
2022 9 1 14 15 53.9854 47.7871 140.596 6.3 7 3287 1253 7
2022 9 1 14 15 54.0568 47.7614 140.601 4 5 1236 947 5
2022 9 1 14 16 39.7564 47.8792 140.58 26.4 6 13182 6964 6
2022 9 1 14 16 39.7564 47.8823 140.685 9.9 6 7903 3823 5
2022 9 1 14 16 39.8021 47.8997 140.772 22.8 5 706 396 4
2022 9 1 14 17 54.6199 46.3851 141.293 2.8 5 437 170 4
2022 9 1 14 18 17.8057 46.3358 141.243 11.3 6 426 69 5
2022 9 1 14 18 52.5983 47.8384 140.695 6.4 6 15351 6212 6
2022 9 1 14 18 52.6181 47.9174 140.669 3.6 6 3986 1060 6
2022 9 1 14 18 53.0089 47.66 139.827 11.1 5 5016 112 2
2022 9 1 14 18 53.0091 47.7519 140.562 4.1 5 6753 1925 5
2022 9 1 14 18 53.0398 47.7435 140.589 8.8 6 1857 319 5
2022 9 1 14 18 53.0715 47.7355 140.65 2.3 5 1813 128 4
2022 9 1 14 19 11.6277 46.4465 140.913 13.5 7 20951 10859 7
2022 9 1 14 19 18.8855 46.5342 141.024 19 7 1492 228 5
2022 9 1 14 19 21.4647 46.1267 140.86 8 8 4558 892 5
2022 9 1 14 19 26.2703 47.2199 140.96 5.2 8 8050 3344 8
2022 9 1 14 20 24.8396 46.6344 141.034 16 8 1336 128 6
2022 9 1 14 21 26.6171 46.2098 140.877 11.4 6 3489 1277 6
2022 9 1 14 21 26.9768 46.1456 140.762 9.2 5 1891 1685 2
2022 9 1 14 21 27.0231 46.0964 140.749 7.6 5 1994 533 4
2022 9 1 14 24 25.6267 46.9234 140.899 16.2 7 5862 1480 6
2022 9 1 14 26 44.6166 47.7724 140.917 2.8 5 697 75 3
2022 9 1 14 28 9.71849 46.1745 141.13 4.9 5 840 91 5
2022 9 1 14 28 59.7818 47.8126 140.586 10.2 9 5012 1334 8
2022 9 1 14 29 53.5025 46.1802 141.132 7.4 5 1123 624 5
2022 9 1 14 30 39.5074 46.9926 141.106 7 5 573 249 4
2022 9 1 14 31 10.2493 46.5514 141.204 7.1 5 1160 667 5
2022 9 1 14 32 15.857 45.9525 140.869 17.6 11 8407 2411 8
2022 9 1 14 32 33.1815 47.6622 140.787 13.3 6 1052 521 5
2022 9 1 14 32 36.6363 46.711 141.203 18.3 7 2548 869 6
2022 9 1 14 32 36.7773 46.6053 141.034 16.5 8 4350 1535 4
2022 9 1 14 32 58.2704 47.4731 140.949 6.6 8 8930 3503 8
2022 9 1 14 34 0.731718 47.9089 140.754 16.3 7 5756 1530 7
2022 9 1 14 34 0.757809 47.8858 140.751 4.6 5 1812 410 5
2022 9 1 14 34 6.20123 48.7569 140.604 4.2 5 1973 939 5
2022 9 1 14 35 6.72984 47.4727 140.966 8.4 5 6363 1134 5
2022 9 1 14 36 6.64976 48.7817 140.559 21.9 9 3154 456 7
2022 9 1 14 38 32.0059 47.6097 141.024 15.9 8 12151 6258 6
2022 9 1 14 39 40.2022 47.8454 140.901 10.1 5 2384 1179 5
2022 9 1 14 41 14.8411 47.4726 140.862 5.6 5 1582 46 2
2022 9 1 14 43 13.3415 46.1931 141.15 2.6 5 502 132 5
2022 9 1 14 44 23.1329 48.9011 140.61 6.4 5 8822 2569 5
2022 9 1 14 45 28.713 49.0175 140.492 25 9 4924 903 7
2022 9 1 14 45 46.8024 47.6842 140.967 11.3 5 272 147 3
2022 9 1 14 45 50.3969 46.394 141.406 7.9 8 10864 3083 5
2022 9 1 14 45 58.3793 47.0764 141.149 5.8 6 2892 913 5
2022 9 1 14 46 32.9839 46.5118 141.22 6 5 1083 533 5
2022 9 1 14 47 57.5237 47.0969 141.099 18 6 506 275 3
2022 9 1 14 47 57.5237 47.1882 141.17 8.3 6 3866 2411 5
2022 9 1 14 48 10.2808 47.4499 141.082 12.3 7 39806 4376 3
2022 9 1 14 48 18.3053 48.1135 140.743 3 5 11742 3142 5
2022 9 1 14 48 18.3537 48.0568 140.772 28.8 6 646 247 5
2022 9 1 14 49 54.0025 48.8993 140.668 7.4 7 4938 1412 6
2022 9 1 14 49 56.6212 47.0527 141.249 6.6 6 2000 915 6
2022 9 1 14 49 56.9392 47.4319 140.932 17.6 9 20521 9064 7
2022 9 1 14 49 56.9392 47.4063 140.948 5.8 5 0 0 0
2022 9 1 14 49 56.9597 47.3958 140.979 10.7 6 1649 953 6
2022 9 1 14 51 3.22125 47.1067 141.211 2.6 7 1884 393 7
2022 9 1 14 52 50.6268 47.1488 141.193 6.3 7 22426 7643 7
2022 9 1 14 53 33.993 48.8648 140.708 5.8 6 3186 270 6
2022 9 1 14 54 23.1519 47.1618 141.142 26.6 8 4185 1509 6
2022 9 1 14 54 23.254 47.2713 141.177 10.6 10 3480 1547 6
2022 9 1 14 55 48.6305 48.159 140.742 12.9 8 5385 1608 6
2022 9 1 14 59 15.4699 48.1503 140.804 20.6 7 820 277 4
2022 9 1 15 0 31.5403 48.11 140.734 7.1 5 2893 0 1
2022 9 1 15 0 31.5403 48.0269 140.913 4.8 6 5946 1729 6
2022 9 1 15 1 12.412 46.6478 141.224 5.4 8 16156 1478 6
2022 9 1 15 2 19.1799 48.9401 140.71 9 5 33120 14854 4
2022 9 1 15 4 2.28991 48.9253 140.688 5.7 5 12525 3642 5
2022 9 1 15 5 5.97918 48.9545 140.693 14.2 10 2795 431 6
2022 9 1 15 8 10.5652 47.2679 141.324 7.6 5 5501 1380 5
2022 9 1 15 9 20.1307 46.1975 141.326 6 5 2382 645 5
2022 9 1 15 13 0.555219 48.2492 140.795 4.3 5 30117 13127 4
2022 9 1 15 18 49.8333 47.3529 141.312 5.3 5 3927 2505 5
2022 9 1 15 18 50.1647 47.7192 141.099 5.9 6 3675 1976 6
2022 9 1 15 20 6.03965 37.3134 141.833 1.4 5 2487 811 5
2022 9 1 15 20 34.3114 47.3669 141.429 16.9 6 512 287 5
2022 9 1 15 22 38.8941 37.331 141.852 3.7 7 3031 915 6
2022 9 1 15 22 39.0138 37.2819 141.882 26.1 8 556 124 5
2022 9 1 15 24 28.9831 37.3989 142.03 3.6 5 345 54 5
2022 9 1 15 24 29.0334 37.3269 141.859 5.9 11 1528 963 9
2022 9 1 15 26 12.1916 48.2344 140.843 20.5 6 6585 2652 2
2022 9 1 15 26 12.2051 37.3656 141.932 6.9 6 869 282 6
2022 9 1 15 26 12.2653 37.4157 142.127 4.3 5 926 281 4
2022 9 1 15 27 41.751 48.191 141.026 5.6 6 2605 552 5
2022 9 1 15 33 58.9892 37.9447 142.997 9.4 6 2770 376 5
2022 9 1 15 34 44.9275 47.3932 141.596 4.9 5 10347 4812 5
2022 9 1 15 34 44.9275 47.4655 141.577 5 6 26865 13421 3
2022 9 1 15 36 1.03588 37.3858 141.973 14.3 7 1360 442 6
2022 9 1 15 45 27.5643 47.5221 141.495 8.8 10 2245 942 7
2022 9 1 15 51 42.8216 37.6577 142.371 17.5 11 16140 11246 9
2022 9 1 15 52 54.7414 47.8983 141.403 9.1 8 4847 2204 5
2022 9 1 15 53 8.68201 48.3553 141.054 3.9 5 390 190 4
2022 9 1 15 54 42.4193 37.7205 142.63 3 5 607 275 5
2022 9 1 15 57 49.5253 47.8504 141.597 2.5 5 643 277 4
2022 9 1 16 2 3.57598 37.846 142.753 5.4 5 561 137 4
2022 9 1 16 2 3.57601 37.8074 142.865 2.7 6 1321 208 4
2022 9 1 16 2 3.74797 37.8319 142.739 4.3 6 639 125 6
2022 9 1 16 2 14.0907 37.7208 142.484 11.5 7 602 252 5
2022 9 1 16 4 34.4947 37.8306 142.686 24.9 8 13011 4139 2
2022 9 1 16 5 46.4772 37.5825 142.297 19.2 12 25623 15545 7
2022 9 1 16 8 49.6689 37.7286 142.618 20.4 5 678 342 5
2022 9 1 16 8 50.0232 37.6869 142.443 16.7 9 1291 288 7
2022 9 1 16 10 27.5477 37.9299 142.981 23.7 6 809 180 6
2022 9 1 16 14 48.9315 37.9071 142.856 6.5 8 899 112 7
2022 9 1 16 18 51.5085 37.848 142.883 18.8 9 7073 4078 7
2022 9 1 16 18 51.5386 37.8598 142.8 4.1 9 4372 2287 9
2022 9 1 16 18 51.5718 37.8993 142.8 3.9 5 586 94 4
2022 9 1 16 21 38.1709 37.7913 142.786 17.2 5 29454 3812 3
2022 9 1 16 21 38.1709 37.8377 142.825 18 11 17133 5612 4
2022 9 1 16 21 39.9471 37.8459 142.8 11.9 6 2378 1180 4
2022 9 1 16 21 39.9472 38.0426 142.722 25.9 6 5182 2218 5
2022 9 1 16 21 40.0066 37.8047 142.761 25.3 9 343 69 7
2022 9 1 16 23 36.4032 37.668 142.489 19.3 5 1167 150 5
2022 9 1 16 23 36.4033 37.6881 142.619 5.9 6 412 167 5
2022 9 1 16 23 42.9541 48.5572 141.264 7.4 6 554 257 5
2022 9 1 16 23 43.0719 48.5962 141.257 13.3 5 535 397 5
2022 9 1 16 28 40.6361 37.9343 142.964 10.6 9 4518 2103 6
2022 9 1 16 28 40.6395 37.9344 142.974 14.2 7 10661 5486 6
2022 9 1 16 28 40.6395 37.9813 142.991 9.1 7 30391 12061 6
2022 9 1 16 32 13.596 35.4002 136.426 9.8 8 2085 676 5
2022 9 1 16 32 17.8229 37.8208 142.654 11.8 6 115391 100442 4
2022 9 1 16 32 17.8229 37.7626 142.448 16 5 10198 4878 2
2022 9 1 16 33 49.3463 37.9659 142.999 4 7 8238 4966 7
2022 9 1 16 34 37.2983 37.7399 142.55 16.7 5 4937 1104 2
2022 9 1 16 38 45.3887 35.3832 136.493 10.3 7 838 281 6
2022 9 1 16 41 14.8528 35.4242 136.436 10.5 7 795 161 5
2022 9 1 16 41 14.8561 35.4307 136.426 5 5 792 368 5
2022 9 1 16 43 1.25912 48.8043 141.236 10.3 8 19828 14426 7
2022 9 1 16 43 1.25913 48.7743 141.296 22.4 8 7409 3440 7
2022 9 1 16 43 25.4982 35.3698 136.461 15.1 6 11153 7087 6
2022 9 1 16 43 25.4982 35.4011 136.451 4.2 8 3483 471 5
2022 9 1 16 43 56.8672 37.8591 142.767 13.7 6 490 148 5
2022 9 1 16 44 55.9115 37.9298 142.859 19.6 8 7267 4260 6
2022 9 1 16 44 55.9116 37.9862 142.967 1.3 5 22940 3337 5
2022 9 1 16 44 56.0531 37.9755 142.991 13.5 8 801 331 5
2022 9 1 16 46 24.9566 35.437 136.488 6.7 7 16026 13114 5
2022 9 1 16 47 9.81283 38.0195 142.973 19.4 10 27841 4990 8
2022 9 1 16 47 9.93036 38.0277 142.897 25.7 8 2253 1535 7
2022 9 1 16 47 10.2622 37.946 142.895 22.7 10 5297 4266 7
2022 9 1 16 47 10.4118 37.8922 142.874 15.4 6 314 116 4
2022 9 1 16 48 8.04665 49.005 140.897 12.4 9 1239 742 7
2022 9 1 16 48 8.12031 48.9897 140.905 7.4 7 348 99 7
2022 9 1 16 48 8.20885 48.9721 140.922 7.1 5 675 197 5
2022 9 1 16 49 42.6775 48.9947 140.89 3.1 8 1075 522 8
2022 9 1 16 50 7.75805 37.9757 142.967 21.5 13 5231 3635 10
2022 9 1 16 50 8.47782 37.9748 142.815 12.4 7 2196 1261 7
2022 9 1 16 50 53.5182 49.0076 140.879 6.2 7 2524 637 6
2022 9 1 16 52 26.4919 49.0497 140.82 14.5 6 10934 4361 6
2022 9 1 16 58 36.4529 48.7587 141.482 9.3 6 949 491 5
2022 9 1 16 59 43.037 37.9775 142.962 11.4 5 16245 3971 5
2022 9 1 17 13 27.4538 35.5065 136.674 3.4 5 412 123 5
2022 9 1 17 47 28.1718 49.4409 141.006 5.9 6 738 66 4
2022 9 1 17 56 42.4767 46.5344 141.521 13.3 9 1354 135 3
2022 9 1 17 58 25.3813 46.5533 141.344 16.9 9 1492 366 6
2022 9 1 18 33 19.4198 46.751 141.661 12.5 6 7978 1463 6
2022 9 1 18 59 15.2448 36.1954 142.154 21.1 7 587 302 5
2022 9 1 19 3 32.7232 36.2198 141.966 7.3 5 221 62 5
2022 9 1 19 7 36.9382 36.0981 141.895 4.7 6 1810 116 4
2022 9 1 19 7 36.9382 36.1785 141.882 8.1 7 1645 247 4
2022 9 1 19 7 37.0919 36.1297 141.906 12.9 12 1205 376 8
2022 9 1 19 7 37.3456 36.1235 141.869 15 14 2154 479 9
2022 9 1 19 9 2.43289 36.0908 141.951 23.6 6 498 222 6
2022 9 1 19 9 3.08051 36.0753 141.872 18.2 7 1682 374 6
2022 9 1 19 9 3.27251 36.1128 141.941 5.3 5 5850 4803 4
2022 9 1 19 9 3.27252 36.1516 141.891 16 8 1067 258 7
2022 9 1 19 9 46.4453 36.1558 141.865 17.6 7 737 81 6
2022 9 1 19 10 2.47129 36.1565 141.873 23.7 9 1362 335 7
2022 9 1 19 11 57.1673 36.1663 141.968 16.4 6 390 118 5
2022 9 1 19 12 34.4486 36.0146 142.119 15.4 5 789 17 3
2022 9 1 19 13 1.99217 46.6254 141.77 5.5 6 2420 244 4
2022 9 1 19 13 42.5482 36.1054 141.739 6.5 7 1923 21 5
2022 9 1 19 13 42.6926 36.0955 141.94 28.9 5 340 138 4
2022 9 1 19 15 22.6334 36.1312 141.989 15.8 6 855 261 6
2022 9 1 19 15 22.6334 36.1474 141.787 7.8 5 1103 275 3
2022 9 1 19 15 23.2092 36.1819 141.994 19.9 7 672 114 5
2022 9 1 19 16 26.3042 36.0318 142.534 0.5 5 647 46 4
2022 9 1 19 17 29.9767 36.15 141.94 11 9 966 318 6
2022 9 1 19 17 30.1266 36.1207 141.967 22.8 5 683 59 4
2022 9 1 19 17 30.2906 36.1567 141.935 14.3 16 2780 1236 10
2022 9 1 19 19 22.2136 36.0792 141.825 15 13 18683 9809 8
2022 9 1 19 19 22.2136 36.1007 141.843 2.5 6 17314 1653 3
2022 9 1 19 19 41.8656 36.1299 141.955 27.1 9 584 135 7
2022 9 1 19 22 24.2676 36.0862 141.978 10.5 6 14880 5193 5
2022 9 1 19 22 24.2677 36.1398 141.913 14.1 9 12834 1552 4
2022 9 1 19 22 24.4066 36.1622 141.84 0.6 5 5169 761 5
2022 9 1 19 22 24.4066 36.1621 141.981 15.9 7 3854 468 3
2022 9 1 19 24 44.7804 36.1399 141.928 14.1 12 3980 1198 9
2022 9 1 19 24 44.8282 36.1478 142.04 14.4 6 552 75 5
2022 9 1 19 24 44.918 36.1164 141.969 17.4 7 958 270 7
2022 9 1 19 25 34.8177 47.4856 141.128 5.5 6 543 373 6
2022 9 1 19 25 34.9839 47.5358 141.114 6.3 5 3927 2899 4
2022 9 1 19 25 38.8898 36.0963 141.905 16.7 5 860 372 5
2022 9 1 19 27 51.8171 36.09 141.966 13.1 12 11270 2896 9
2022 9 1 19 27 51.8171 36.1168 142.036 6.9 6 25391 17671 3
2022 9 1 19 29 1.12924 36.2088 142.06 15.2 8 831 187 7
2022 9 1 19 29 1.16151 36.1859 142.055 19.6 5 324 91 5
2022 9 1 19 29 44.8329 47.483 141.116 24.9 7 9628 7275 5
2022 9 1 19 32 4.24999 35.8888 142.466 2.8 5 26477 0 1
2022 9 1 19 32 4.25014 36.1474 142.013 11.4 11 7280 2467 8
2022 9 1 19 32 4.29505 36.1812 142.061 19.6 5 351 112 5
2022 9 1 19 38 7.33691 36.1515 141.965 17.7 7 1763 597 5
2022 9 1 19 40 42.7649 36.0299 141.82 3 5 156059 9709 3
2022 9 1 19 40 42.8277 36.0329 141.822 23.4 9 486 155 7
2022 9 1 19 40 43.1842 36.039 141.797 5 5 404 59 5
2022 9 1 19 40 44.3263 36.196 142.137 29 7 417 137 6
2022 9 1 19 44 19.981 46.8796 142.096 12.1 8 785 566 5
2022 9 1 19 45 2.33589 35.7369 141.546 18.5 5 4180 1652 4
2022 9 1 19 45 2.33592 35.8952 141.478 15.1 5 4108 1230 5
2022 9 1 19 46 19.662 36.1859 142.168 9.1 5 380 53 5
2022 9 1 19 47 27.9017 36.1847 142.167 18.2 8 827 319 8
2022 9 1 19 50 33.8623 36.0773 141.887 26.1 7 1347 539 7
2022 9 1 19 50 33.8623 36.1118 141.863 10 11 2659 528 5
2022 9 1 19 50 34.5205 36.0689 141.838 14.5 6 355 41 4
2022 9 1 19 51 0.503228 36.203 142.12 17.2 9 1001 117 6
2022 9 1 19 51 59.4249 36.1003 141.899 21.3 11 1663 301 6
2022 9 1 19 51 59.4459 36.0375 141.839 19.7 7 507 86 5
2022 9 1 19 51 59.5022 35.9612 141.974 10.2 5 211 50 4
2022 9 1 19 53 17.3223 36.0101 141.88 14.8 5 2854 1058 3
2022 9 1 19 53 17.3223 36.0474 141.885 21.3 10 1321 543 8
2022 9 1 19 53 17.4094 36.0789 141.848 15.4 8 881 252 6
2022 9 1 19 53 17.4407 36.0872 141.865 11.8 6 214 53 5
2022 9 1 19 53 17.6652 36.0737 141.914 7.1 5 594 111 4
2022 9 1 19 53 34.46 36.0772 141.938 12.3 11 812 297 7
2022 9 1 19 53 53.8864 36.1847 142.048 5.3 5 1141 165 3
2022 9 1 19 53 53.8864 36.2337 142.203 9.3 5 1140 452 5
2022 9 1 19 54 17.9829 36.087 141.897 13.9 6 154 19 5
2022 9 1 19 55 15.1504 36.1243 142.147 21.7 11 3855 1578 9
2022 9 1 19 55 15.1852 36.1756 142.154 16.5 5 387 72 4
2022 9 1 19 55 34.7686 36.0817 141.911 15.4 15 10022 3812 10
2022 9 1 19 55 52.7601 35.8808 142.018 14.2 5 4577 1841 5
2022 9 1 19 55 52.7602 36.1061 141.861 5 7 5266 2762 6
2022 9 1 19 55 53.0854 36.0947 141.91 12.2 5 146 7 4
2022 9 1 19 56 23.4314 36.0786 141.92 11.6 6 579 106 6
2022 9 1 19 56 23.6177 36.0803 141.897 16.3 7 482 137 5
2022 9 1 19 56 38.688 35.8615 140.923 5.8 6 3478 1066 6
2022 9 1 19 56 38.6926 35.737 141.002 3.4 5 2554 545 5
2022 9 1 19 56 38.6926 35.8777 140.931 9.2 6 1996 512 2
2022 9 1 19 56 38.6926 35.8834 140.902 6.4 5 2723 14 3
2022 9 1 19 56 41.5641 36.1528 142.092 21.5 8 13178 5168 8
2022 9 1 19 57 5.57527 36.0973 141.92 6.6 5 547 114 4
2022 9 1 19 57 5.60404 36.0752 141.885 18.1 5 372 128 4
2022 9 1 19 57 5.62958 36.0468 141.946 4.9 5 174 45 4
2022 9 1 19 57 31.7655 35.8043 140.959 9.4 7 2828 444 6
2022 9 1 19 57 31.7655 35.8628 140.93 16.2 13 2520 873 9
2022 9 1 19 58 4.7912 36.0339 141.976 29.1 6 1089 439 4
2022 9 1 19 58 4.79121 36.1559 141.959 7.2 7 2041 730 5
2022 9 1 19 58 32.1389 35.8326 140.936 21.4 5 858 147 4
2022 9 1 19 59 17.3885 36.0677 141.881 14.4 15 3919 1257 10
2022 9 1 20 0 49.7328 36.0892 141.893 20.6 11 6121 142 5
2022 9 1 20 1 53.1617 36.178 142.054 13.9 7 3628 2404 7
2022 9 1 20 1 53.1617 36.1281 141.95 8.4 5 0 0 0
2022 9 1 20 1 53.1914 36.1176 142.139 10.2 5 764 329 3
2022 9 1 20 1 53.1914 36.1947 142.055 13.5 11 2258 425 8
2022 9 1 20 2 20.9102 36.1035 141.932 23.2 14 3913 674 9
2022 9 1 20 4 17.2819 36.2264 142.226 20.1 16 7081 1558 11
2022 9 1 20 4 27.1244 36.0663 141.879 13.1 12 4135 1447 11
2022 9 1 20 6 13.6878 36.0649 142.006 18.4 7 818 457 7
2022 9 1 20 7 39.4194 36.2048 142.094 6.6 6 15543 727 4
2022 9 1 20 7 39.4194 36.2269 142.209 5.2 5 12549 3204 2
2022 9 1 20 7 53.2613 35.8961 140.916 19.2 8 1295 515 7
2022 9 1 20 9 51.1259 36.2266 142.186 8 5 9324 3992 5
2022 9 1 20 12 40.9201 36.015 141.654 18.7 7 2847 2107 5
2022 9 1 20 12 40.9201 36.1063 141.653 8.4 8 7039 1476 6
2022 9 1 20 12 51.2606 37.2739 142.827 1.9 5 3224 176 4
2022 9 1 20 12 51.2945 37.2604 142.96 17.4 8 795 135 6
2022 9 1 20 13 38.5027 36.2315 142.275 16.8 6 5669 3036 6
2022 9 1 20 14 21.6765 37.2379 142.96 14.4 11 10656 1745 11
2022 9 1 20 14 21.877 37.249 142.999 13.9 7 236 45 5
2022 9 1 20 19 28.2684 36.5086 142.223 19.5 6 171 29 5
2022 9 1 20 23 53.1455 36.1601 142.011 19.1 10 5071 1120 9
2022 9 1 20 23 53.2045 36.1945 142.045 9.2 6 237 36 5
2022 9 1 20 23 53.2349 36.1817 142.054 12.5 7 1604 237 6
2022 9 1 20 26 3.64333 36.1669 142.013 14.7 5 3424 1802 5
2022 9 1 20 27 47.1682 36.0399 142.541 6.4 5 11801 0 1
2022 9 1 20 27 47.1683 36.184 142.1 16.5 13 9164 2192 9
2022 9 1 20 27 50.7667 36.1124 141.375 22.5 8 2254 618 4
2022 9 1 20 28 52.8366 36.117 142.012 10 6 2201 583 4
2022 9 1 20 28 52.8708 36.1946 142.073 11 8 1358 188 6
2022 9 1 20 28 52.9014 36.1814 142.049 12.6 7 263 51 5
2022 9 1 20 30 44.9096 36.1984 141.938 5.1 10 13224 2120 8
2022 9 1 20 30 44.9098 36.3167 141.75 17.1 6 35783 25116 2
2022 9 1 20 32 49.1309 36.1137 141.323 4.1 5 4140 140 3
2022 9 1 20 33 43.0732 36.5334 142.241 17.2 7 428 89 5
2022 9 1 20 36 56.1773 36.5272 142.136 3.5 8 1372 296 7
2022 9 1 20 36 56.2177 36.5374 142.238 12.8 7 415 70 4
2022 9 1 20 36 56.5158 36.5307 142.244 12.3 6 173 21 5
2022 9 1 20 37 39.1077 36.5402 142.328 15.8 7 402 85 5
2022 9 1 20 37 39.1896 36.5123 142.278 14.5 6 280 60 4
2022 9 1 20 43 44.6689 36.5784 142.29 12.3 7 291 56 5
2022 9 1 20 45 42.8709 36.5421 142.396 13.7 6 1174 335 2
2022 9 1 20 45 42.9073 36.5775 142.371 14.4 6 922 427 5
2022 9 1 20 45 42.9448 36.5958 142.342 10.6 6 356 61 6
2022 9 1 20 52 16.3756 36.1476 141.554 14.9 7 298 27 5
2022 9 1 20 57 50.3438 36.5891 142.413 12.7 12 1553 515 8
2022 9 1 20 59 28.6883 36.5662 142.371 15.4 8 1064 494 6
2022 9 1 20 59 28.717 36.573 142.394 13.5 5 153 25 4
2022 9 1 21 1 58.3709 36.5671 142.404 18.8 6 951 430 5
2022 9 1 21 4 22.1634 36.6224 142.436 12.4 7 777 204 7
2022 9 1 21 4 22.3387 36.6361 142.368 2 6 2305 371 6
2022 9 1 21 4 22.3387 36.653 142.453 9.8 5 1549 532 3
2022 9 1 21 4 22.6071 36.6113 142.46 16.8 5 317 44 4
2022 9 1 21 8 9.73818 36.6341 142.418 15.6 13 8001 1949 9
2022 9 1 21 8 9.87628 36.5824 142.545 17.2 6 1091 300 4
2022 9 1 21 8 9.94309 36.6466 142.531 12.4 7 845 264 5
2022 9 1 21 8 10.0544 36.6367 142.474 12.2 10 1385 60 7
2022 9 1 21 11 58.9249 37.1403 142.952 13.5 7 411 119 5
2022 9 1 21 25 12.9221 47.2701 142.682 20.3 8 605 25 4
2022 9 1 21 44 43.4278 47.3992 142.831 18.3 6 172 11 5
2022 9 1 21 44 43.8796 47.343 142.713 12.6 11 2288 99 6
2022 9 1 21 47 55.39 47.4043 142.864 12.9 5 782 528 4
2022 9 1 21 47 55.465 47.377 142.824 11.1 7 138 15 6
2022 9 1 21 48 42.4477 36.2318 141.602 16.1 5 203 28 4
2022 9 1 21 48 42.4494 36.2436 141.629 11.6 7 1008 130 6
2022 9 1 21 48 49.5385 47.3976 142.778 15.3 6 94 10 6
2022 9 1 21 48 49.5754 47.3904 142.825 15 7 123 12 6
2022 9 1 21 55 48.5322 47.4356 142.781 16.2 10 3135 193 7
2022 9 1 21 59 28.5608 47.3536 142.82 20.2 6 103 17 5
2022 9 1 22 0 6.18876 47.3378 142.843 18.8 6 210 64 5
2022 9 1 22 7 17.5147 47.5725 142.703 17 5 0 0 0
2022 9 1 22 15 20.2064 47.4789 142.857 13.5 9 1464 187 5
2022 9 2 1 17 42.4311 35.1591 139.41 11.4 10 447 42 8
2022 9 2 1 19 50.0765 35.3441 139.355 0.7 5 333 29 5
2022 9 2 1 27 57.2332 35.3619 139.441 17.6 5 159 28 4
2022 9 2 1 28 41.7489 35.2241 139.315 4.2 5 429 55 5
2022 9 2 1 33 56.7664 35.1362 139.483 18.3 7 271 45 5
2022 9 2 1 35 19.908 35.2015 139.42 12.8 7 167 30 6
2022 9 2 1 38 52.4209 35.1145 139.519 11.7 6 507 152 5
2022 9 2 1 40 24.7705 35.154 139.442 12.9 7 2511 547 5
2022 9 2 1 41 47.0748 35.0835 139.43 13.4 6 9483 2124 3
2022 9 2 1 41 47.0749 35.2612 139.514 1.3 5 4356 599 5
2022 9 2 1 42 17.2139 35.3408 139.418 10.7 8 2676 538 8
2022 9 2 1 42 17.8264 35.1868 139.459 18.8 5 84 10 4
2022 9 2 1 43 10.1379 35.2138 139.492 10.3 5 102 19 5
2022 9 2 1 45 58.9635 35.1835 139.435 12.9 10 5147 793 9
2022 9 2 1 45 59.0379 35.2103 139.409 12.5 5 206 84 4
2022 9 2 1 47 17.8437 35.1932 139.474 12.1 8 285 84 7
2022 9 2 1 49 34.6581 35.2198 139.476 12.7 6 352 108 6
2022 9 2 1 51 10.63 35.2714 139.435 6.2 10 29088 3656 8
2022 9 2 1 52 43.7504 35.3755 139.701 26.6 8 3289 1070 7
2022 9 2 1 52 43.7727 35.1907 139.432 20.4 6 280 125 5
2022 9 2 1 53 2.13338 35.2188 139.515 8.6 6 100 16 4
2022 9 2 1 54 13.3966 35.2279 139.142 6.4 6 1366 168 5
2022 9 2 1 54 13.6069 35.3322 139.304 9.3 5 118 10 4
2022 9 2 1 56 41.4003 35.2029 139.547 13.6 8 362 62 5
2022 9 2 1 59 24.6429 35.4107 139.456 18.7 11 3512 689 11
2022 9 2 2 1 24.1856 35.2082 139.632 18.2 12 8980 1893 11
2022 9 2 2 5 15.5343 35.2433 139.46 7.7 8 9403 3927 7
2022 9 2 2 18 26.0143 35.3805 139.564 12.9 5 2140 1171 5
2022 9 2 2 59 30.4148 35.045 137.927 14.4 5 137 54 4
2022 9 2 3 2 57.752 35.0442 137.895 11.2 6 96 18 4
2022 9 2 3 8 32.2551 35.0504 137.86 11.8 6 675 278 5
2022 9 2 3 11 29.3256 35.0063 137.883 10.4 11 2181 445 8
2022 9 2 3 15 37.8145 35.0268 137.931 16.5 9 2665 396 8
2022 9 2 3 18 35.8228 35.0326 137.804 10.4 5 216 61 5
2022 9 2 3 18 35.8243 35.0235 137.817 8.3 6 531 98 6
2022 9 2 3 24 2.83914 35.073 137.913 8.3 9 1207 219 8
2022 9 2 3 24 2.88383 35.0651 137.899 28.4 6 598 296 4
2022 9 2 3 24 2.90366 35.0786 137.86 0.5 5 123 13 4
2022 9 2 3 24 2.93079 35.0788 137.946 11.6 8 472 20 7
2022 9 2 3 24 3.01648 35.0896 137.917 12.5 10 274 48 8
2022 9 2 3 24 3.10443 35.0896 137.934 6.4 8 3848 1016 8
2022 9 2 3 36 6.68667 35.24 138.164 10.3 7 204 51 7
